[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  57%|█████▋    | 172/300 [9:53:34<7:36:46, 214.11s/it]Round 173/300 | Acc:0.8425 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2923 (sup:0.008 A:0.113 B:0.033 proto:0.165) | Route: A:69.12% B:21.89% C:8.99% capA:0.00 | MA:69.12% geomDrop:0.00% | A-Prec:87.11% B-Prec:55.47% | proto Ashare:52.24% Auniq:13376.0 dirty:5.07% lab×48.6 | rel r:0.767 m:-1.014 alpha:0.573
Server:  58%|█████▊    | 173/300 [9:57:15<7:37:56, 216.35s/it]Round 174/300 | Acc:0.8271 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2988 (sup:0.008 A:0.116 B:0.035 proto:0.188) | Route: A:65.14% B:24.88% C:9.97% capA:0.00 | MA:65.14% geomDrop:0.00% | A-Prec:83.97% B-Prec:54.74% | proto Ashare:49.84% Auniq:12872.0 dirty:6.13% lab×48.6 | rel r:0.746 m:-1.261 alpha:0.584
Server:  58%|█████▊    | 174/300 [10:00:49<7:32:29, 215.47s/it]Round 175/300 | Acc:0.8427 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3036 (sup:0.010 A:0.118 B:0.033 proto:0.197) | Route: A:68.51% B:22.65% C:8.84% capA:0.00 | MA:68.51% geomDrop:0.00% | A-Prec:87.45% B-Prec:56.11% | proto Ashare:51.61% Auniq:13108.2 dirty:4.88% lab×48.6 | rel r:0.770 m:-0.977 alpha:0.572
Server:  58%|█████▊    | 175/300 [10:04:30<7:32:37, 217.26s/it]Round 176/300 | Acc:0.8479 Best:0.8479@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2902 (sup:0.006 A:0.113 B:0.033 proto:0.169) | Route: A:66.29% B:23.94% C:9.76% capA:0.00 | MA:66.29% geomDrop:0.00% | A-Prec:85.98% B-Prec:55.81% | proto Ashare:50.16% Auniq:12671.1 dirty:5.10% lab×48.6 | rel r:0.751 m:-1.188 alpha:0.596
Server:  59%|█████▊    | 176/300 [10:08:04<7:27:06, 216.35s/it]Round 177/300 | Acc:0.8232 Best:0.8479@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2855 (sup:0.006 A:0.112 B:0.030 proto:0.175) | Route: A:69.44% B:21.80% C:8.76% capA:0.00 | MA:69.44% geomDrop:0.00% | A-Prec:88.48% B-Prec:57.60% | proto Ashare:52.46% Auniq:13277.2 dirty:4.20% lab×48.6 | rel r:0.771 m:-1.075 alpha:0.591
Server:  59%|█████▉    | 177/300 [10:11:39<7:22:13, 215.72s/it]Round 178/300 | Acc:0.8491 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2861 (sup:0.007 A:0.109 B:0.031 proto:0.172) | Route: A:70.87% B:20.91% C:8.22% capA:0.00 | MA:70.87% geomDrop:0.00% | A-Prec:88.82% B-Prec:55.50% | proto Ashare:52.59% Auniq:13283.2 dirty:3.99% lab×48.6 | rel r:0.769 m:-1.046 alpha:0.569
Server:  59%|█████▉    | 178/300 [10:16:25<8:01:59, 237.04s/it]Round 179/300 | Acc:0.8377 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2833 (sup:0.005 A:0.109 B:0.031 proto:0.162) | Route: A:67.70% B:22.94% C:9.36% capA:0.00 | MA:67.70% geomDrop:0.00% | A-Prec:87.65% B-Prec:56.51% | proto Ashare:51.78% Auniq:13095.6 dirty:4.28% lab×48.6 | rel r:0.765 m:-1.124 alpha:0.604
Server:  60%|█████▉    | 179/300 [10:20:50<8:14:24, 245.16s/it]Round 180/300 | Acc:0.8263 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2982 (sup:0.008 A:0.121 B:0.030 proto:0.175) | Route: A:69.59% B:21.38% C:9.03% capA:0.00 | MA:69.59% geomDrop:0.00% | A-Prec:88.13% B-Prec:54.55% | proto Ashare:51.47% Auniq:12645.3 dirty:4.85% lab×48.6 | rel r:0.758 m:-1.052 alpha:0.535
Server:  60%|██████    | 180/300 [10:24:23<7:51:26, 235.72s/it]Round 181/300 | Acc:0.8209 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2703 (sup:0.006 A:0.103 B:0.025 proto:0.163) | Route: A:73.59% B:19.15% C:7.26% capA:0.00 | MA:73.59% geomDrop:0.00% | A-Prec:91.51% B-Prec:58.56% | proto Ashare:53.55% Auniq:13303.2 dirty:2.87% lab×48.6 | rel r:0.789 m:-0.831 alpha:0.565
Server:  60%|██████    | 181/300 [10:28:00<7:36:15, 230.05s/it]Round 182/300 | Acc:0.8454 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2879 (sup:0.007 A:0.113 B:0.030 proto:0.169) | Route: A:67.28% B:23.26% C:9.45% capA:0.00 | MA:67.28% geomDrop:0.00% | A-Prec:86.20% B-Prec:54.61% | proto Ashare:50.38% Auniq:12442.0 dirty:5.38% lab×48.6 | rel r:0.754 m:-1.125 alpha:0.571
Server:  61%|██████    | 182/300 [10:31:35<7:23:47, 225.66s/it]Round 183/300 | Acc:0.8266 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2793 (sup:0.006 A:0.108 B:0.028 proto:0.167) | Route: A:70.81% B:21.04% C:8.15% capA:0.00 | MA:70.81% geomDrop:0.00% | A-Prec:88.80% B-Prec:56.76% | proto Ashare:52.54% Auniq:13226.3 dirty:3.41% lab×48.6 | rel r:0.781 m:-0.951 alpha:0.579
Server:  61%|██████    | 183/300 [10:35:07<7:11:30, 221.29s/it]Round 184/300 | Acc:0.8435 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2827 (sup:0.007 A:0.108 B:0.030 proto:0.173) | Route: A:70.35% B:21.23% C:8.43% capA:0.00 | MA:70.35% geomDrop:0.00% | A-Prec:87.28% B-Prec:55.53% | proto Ashare:52.15% Auniq:13053.5 dirty:4.12% lab×48.6 | rel r:0.768 m:-1.097 alpha:0.579
Server:  61%|██████▏   | 184/300 [10:38:34<6:59:40, 217.08s/it]Round 185/300 | Acc:0.8474 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2775 (sup:0.005 A:0.107 B:0.029 proto:0.177) | Route: A:69.01% B:21.94% C:9.05% capA:0.00 | MA:69.01% geomDrop:0.00% | A-Prec:88.94% B-Prec:57.79% | proto Ashare:52.20% Auniq:13084.0 dirty:3.35% lab×48.6 | rel r:0.765 m:-1.136 alpha:0.580
Server:  62%|██████▏   | 185/300 [10:42:03<6:51:18, 214.59s/it]Round 186/300 | Acc:0.8372 Best:0.8491@178 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2827 (sup:0.007 A:0.106 B:0.032 proto:0.160) | Route: A:67.13% B:23.33% C:9.53% capA:0.00 | MA:67.13% geomDrop:0.00% | A-Prec:86.21% B-Prec:55.38% | proto Ashare:50.81% Auniq:12811.3 dirty:4.31% lab×48.6 | rel r:0.754 m:-1.226 alpha:0.585
Server:  62%|██████▏   | 186/300 [10:45:33<6:45:20, 213.34s/it]Round 187/300 | Acc:0.8529 Best:0.8529@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2784 (sup:0.005 A:0.107 B:0.028 proto:0.163) | Route: A:68.78% B:22.10% C:9.12% capA:0.00 | MA:68.78% geomDrop:0.00% | A-Prec:87.64% B-Prec:55.65% | proto Ashare:51.88% Auniq:13019.8 dirty:3.94% lab×48.6 | rel r:0.761 m:-1.159 alpha:0.568
Server:  62%|██████▏   | 187/300 [10:49:01<6:38:44, 211.73s/it]Round 188/300 | Acc:0.8362 Best:0.8529@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2791 (sup:0.005 A:0.107 B:0.031 proto:0.169) | Route: A:68.60% B:22.45% C:8.95% capA:0.00 | MA:68.60% geomDrop:0.00% | A-Prec:86.82% B-Prec:55.63% | proto Ashare:52.06% Auniq:13330.6 dirty:4.95% lab×48.6 | rel r:0.763 m:-1.140 alpha:0.579
Server:  63%|██████▎   | 188/300 [10:52:31<6:34:11, 211.18s/it]Round 189/300 | Acc:0.8472 Best:0.8529@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2858 (sup:0.006 A:0.113 B:0.031 proto:0.158) | Route: A:65.39% B:24.23% C:10.37% capA:0.00 | MA:65.39% geomDrop:0.00% | A-Prec:85.73% B-Prec:54.16% | proto Ashare:49.64% Auniq:12210.7 dirty:4.91% lab×48.6 | rel r:0.739 m:-1.312 alpha:0.571
Server:  63%|██████▎   | 189/300 [10:56:07<6:33:26, 212.67s/it]Round 190/300 | Acc:0.8420 Best:0.8529@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2786 (sup:0.005 A:0.110 B:0.028 proto:0.158) | Route: A:69.31% B:21.29% C:9.39% capA:0.00 | MA:69.31% geomDrop:0.00% | A-Prec:89.82% B-Prec:57.53% | proto Ashare:52.06% Auniq:12746.1 dirty:3.66% lab×48.6 | rel r:0.761 m:-1.154 alpha:0.557
Server:  63%|██████▎   | 190/300 [10:59:47<6:33:49, 214.82s/it]Round 191/300 | Acc:0.8382 Best:0.8529@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2927 (sup:0.007 A:0.114 B:0.034 proto:0.166) | Route: A:67.08% B:23.50% C:9.41% capA:0.00 | MA:67.08% geomDrop:0.00% | A-Prec:85.62% B-Prec:55.98% | proto Ashare:51.08% Auniq:12965.7 dirty:5.68% lab×48.6 | rel r:0.760 m:-1.137 alpha:0.594
Server:  64%|██████▎   | 191/300 [11:03:14<6:25:53, 212.41s/it]Round 192/300 | Acc:0.8538 Best:0.8538@192 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2782 (sup:0.006 A:0.109 B:0.027 proto:0.176) | Route: A:71.81% B:20.01% C:8.18% capA:0.00 | MA:71.81% geomDrop:0.00% | A-Prec:89.46% B-Prec:56.12% | proto Ashare:52.83% Auniq:13081.6 dirty:3.50% lab×48.6 | rel r:0.769 m:-1.055 alpha:0.541
Server:  64%|██████▍   | 192/300 [11:06:46<6:22:08, 212.30s/it]Round 193/300 | Acc:0.8579 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2864 (sup:0.005 A:0.109 B:0.033 proto:0.156) | Route: A:67.54% B:23.03% C:9.43% capA:0.00 | MA:67.54% geomDrop:0.00% | A-Prec:86.01% B-Prec:53.98% | proto Ashare:51.37% Auniq:12949.7 dirty:4.64% lab×48.6 | rel r:0.758 m:-1.158 alpha:0.588
Server:  64%|██████▍   | 193/300 [11:10:21<6:20:17, 213.25s/it]Round 194/300 | Acc:0.8424 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2783 (sup:0.005 A:0.107 B:0.030 proto:0.160) | Route: A:68.65% B:22.20% C:9.14% capA:0.00 | MA:68.65% geomDrop:0.00% | A-Prec:88.18% B-Prec:56.86% | proto Ashare:52.05% Auniq:13028.4 dirty:3.59% lab×48.6 | rel r:0.760 m:-1.244 alpha:0.583
Server:  65%|██████▍   | 194/300 [11:15:56<7:21:16, 249.78s/it]Round 195/300 | Acc:0.8559 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2794 (sup:0.005 A:0.105 B:0.032 proto:0.156) | Route: A:67.78% B:22.58% C:9.63% capA:0.00 | MA:67.78% geomDrop:0.00% | A-Prec:87.41% B-Prec:54.89% | proto Ashare:51.49% Auniq:13005.9 dirty:3.74% lab×48.6 | rel r:0.755 m:-1.240 alpha:0.582
Server:  65%|██████▌   | 195/300 [11:19:30<6:58:01, 238.87s/it]Round 196/300 | Acc:0.8465 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2754 (sup:0.004 A:0.109 B:0.028 proto:0.158) | Route: A:71.04% B:20.40% C:8.56% capA:0.00 | MA:71.04% geomDrop:0.00% | A-Prec:90.20% B-Prec:58.44% | proto Ashare:53.13% Auniq:13182.9 dirty:3.23% lab×48.6 | rel r:0.770 m:-1.084 alpha:0.570
Server:  65%|██████▌   | 196/300 [11:22:51<6:34:36, 227.66s/it]Round 197/300 | Acc:0.8327 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2737 (sup:0.005 A:0.107 B:0.027 proto:0.159) | Route: A:71.31% B:20.26% C:8.43% capA:0.00 | MA:71.31% geomDrop:0.00% | A-Prec:89.94% B-Prec:58.01% | proto Ashare:52.78% Auniq:13163.1 dirty:3.55% lab×48.6 | rel r:0.764 m:-1.181 alpha:0.558
Server:  66%|██████▌   | 197/300 [11:26:29<6:25:34, 224.60s/it]Round 198/300 | Acc:0.8367 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2810 (sup:0.007 A:0.109 B:0.029 proto:0.160) | Route: A:68.83% B:22.10% C:9.07% capA:0.00 | MA:68.83% geomDrop:0.00% | A-Prec:88.20% B-Prec:56.07% | proto Ashare:51.51% Auniq:12873.6 dirty:3.89% lab×48.6 | rel r:0.760 m:-1.109 alpha:0.559
Server:  66%|██████▌   | 198/300 [11:29:57<6:13:28, 219.69s/it]Round 199/300 | Acc:0.8511 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2747 (sup:0.005 A:0.106 B:0.027 proto:0.152) | Route: A:70.29% B:21.31% C:8.40% capA:0.00 | MA:70.29% geomDrop:0.00% | A-Prec:88.63% B-Prec:57.36% | proto Ashare:52.12% Auniq:12831.6 dirty:3.89% lab×48.6 | rel r:0.770 m:-1.054 alpha:0.575
Server:  66%|██████▋   | 199/300 [11:33:25<6:04:03, 216.27s/it]Round 200/300 | Acc:0.8458 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2725 (sup:0.005 A:0.105 B:0.027 proto:0.159) | Route: A:69.53% B:21.40% C:9.07% capA:0.00 | MA:69.53% geomDrop:0.00% | A-Prec:88.59% B-Prec:56.56% | proto Ashare:51.65% Auniq:12618.1 dirty:3.88% lab×48.6 | rel r:0.757 m:-1.206 alpha:0.559
Server:  67%|██████▋   | 200/300 [11:37:05<6:02:09, 217.29s/it]Round 201/300 | Acc:0.8490 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2778 (sup:0.004 A:0.108 B:0.030 proto:0.154) | Route: A:68.76% B:22.05% C:9.20% capA:0.00 | MA:68.76% geomDrop:0.00% | A-Prec:88.36% B-Prec:56.96% | proto Ashare:51.76% Auniq:12774.0 dirty:4.09% lab×48.6 | rel r:0.756 m:-1.237 alpha:0.569
Server:  67%|██████▋   | 201/300 [11:40:30<5:52:23, 213.57s/it]Round 202/300 | Acc:0.8512 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2786 (sup:0.005 A:0.109 B:0.029 proto:0.151) | Route: A:69.70% B:21.49% C:8.81% capA:0.00 | MA:69.70% geomDrop:0.00% | A-Prec:88.73% B-Prec:57.29% | proto Ashare:52.31% Auniq:12886.0 dirty:3.62% lab×48.6 | rel r:0.766 m:-1.179 alpha:0.588
Server:  67%|██████▋   | 202/300 [11:43:58<5:46:13, 211.98s/it]Round 203/300 | Acc:0.8478 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2677 (sup:0.004 A:0.101 B:0.027 proto:0.148) | Route: A:71.21% B:20.51% C:8.28% capA:0.00 | MA:71.21% geomDrop:0.00% | A-Prec:89.98% B-Prec:57.80% | proto Ashare:53.25% Auniq:13433.6 dirty:3.23% lab×48.6 | rel r:0.778 m:-1.002 alpha:0.585
Server:  68%|██████▊   | 203/300 [11:51:24<7:36:10, 282.17s/it]Round 204/300 | Acc:0.8376 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2813 (sup:0.005 A:0.110 B:0.030 proto:0.148) | Route: A:68.85% B:22.08% C:9.07% capA:0.00 | MA:68.85% geomDrop:0.00% | A-Prec:88.26% B-Prec:56.89% | proto Ashare:51.98% Auniq:12906.6 dirty:3.92% lab×48.6 | rel r:0.764 m:-1.120 alpha:0.586
Server:  68%|██████▊   | 204/300 [11:54:56<6:57:50, 261.15s/it]Round 205/300 | Acc:0.8531 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2762 (sup:0.005 A:0.106 B:0.030 proto:0.144) | Route: A:66.76% B:23.22% C:10.02% capA:0.00 | MA:66.76% geomDrop:0.00% | A-Prec:87.60% B-Prec:56.32% | proto Ashare:50.63% Auniq:12464.7 dirty:4.12% lab×48.6 | rel r:0.746 m:-1.320 alpha:0.586
Server:  68%|██████▊   | 205/300 [11:58:25<6:28:35, 245.43s/it]Round 206/300 | Acc:0.8536 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2733 (sup:0.004 A:0.104 B:0.030 proto:0.151) | Route: A:69.20% B:22.09% C:8.71% capA:0.00 | MA:69.20% geomDrop:0.00% | A-Prec:88.10% B-Prec:57.92% | proto Ashare:52.66% Auniq:13477.9 dirty:3.65% lab×48.6 | rel r:0.772 m:-1.113 alpha:0.610
Server:  69%|██████▊   | 206/300 [12:02:07<6:13:30, 238.41s/it]Round 207/300 | Acc:0.8488 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2670 (sup:0.003 A:0.102 B:0.027 proto:0.145) | Route: A:70.91% B:20.61% C:8.48% capA:0.00 | MA:70.91% geomDrop:0.00% | A-Prec:89.85% B-Prec:58.78% | proto Ashare:53.07% Auniq:13348.8 dirty:3.33% lab×48.6 | rel r:0.766 m:-1.235 alpha:0.570
Server:  69%|██████▉   | 207/300 [12:05:48<6:01:39, 233.33s/it]Round 208/300 | Acc:0.8551 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2633 (sup:0.003 A:0.102 B:0.025 proto:0.159) | Route: A:71.64% B:20.09% C:8.26% capA:0.00 | MA:71.64% geomDrop:0.00% | A-Prec:91.44% B-Prec:59.83% | proto Ashare:53.41% Auniq:13235.0 dirty:2.74% lab×48.6 | rel r:0.769 m:-1.194 alpha:0.567
