[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  44%|████▍     | 133/300 [9:11:32<12:57:40, 279.40s/it]Round 133/300 | Acc:0.8256 Best:0.8308@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3354 (sup:0.010 A:0.171 B:0.116 proto:0.284) | Route: A:64.03% B:25.41% C:10.57% capA:0.00 | MA:64.03% geomDrop:0.00% | A-Prec:85.23% B-Prec:55.02% | proto Ashare:53.76% Auniq:16029.0 dirty:12.07% lab×48.6 | rel r:0.758 m:-0.775 alpha:0.573
Server:  45%|████▍     | 134/300 [9:16:13<12:54:43, 280.02s/it]Round 134/300 | Acc:0.8148 Best:0.8308@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3453 (sup:0.011 A:0.174 B:0.122 proto:0.288) | Route: A:63.29% B:25.59% C:11.12% capA:0.00 | MA:63.29% geomDrop:0.00% | A-Prec:84.44% B-Prec:55.22% | proto Ashare:53.60% Auniq:16070.0 dirty:12.97% lab×48.6 | rel r:0.759 m:-0.755 alpha:0.586
Server:  45%|████▌     | 135/300 [9:21:12<13:05:26, 285.62s/it][Schedule] r135 phase2→3 (ready, stayed=45, gate=1.00, A-ratio=0.634)
Round 135/300 | Acc:0.8252 Best:0.8308@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3260 (sup:0.009 A:0.166 B:0.114 proto:0.283) | Route: A:64.49% B:25.06% C:10.45% capA:0.00 | MA:64.49% geomDrop:0.00% | A-Prec:84.38% B-Prec:54.31% | proto Ashare:53.74% Auniq:15989.4 dirty:12.87% lab×48.6 | rel r:0.753 m:-0.825 alpha:0.568 | r135 phase2→3 (ready, stayed=45, gate=1.00, A-ratio=0.634)
Server:  45%|████▌     | 136/300 [9:26:00<13:02:32, 286.30s/it]Round 136/300 | Acc:0.8268 Best:0.8308@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3398 (sup:0.011 A:0.174 B:0.117 proto:0.280) | Route: A:63.29% B:25.43% C:11.28% capA:0.00 | MA:63.29% geomDrop:0.00% | A-Prec:81.75% B-Prec:51.43% | proto Ashare:53.27% Auniq:15977.9 dirty:15.43% lab×48.6 | rel r:0.747 m:-0.799 alpha:0.555
Server:  46%|████▌     | 137/300 [9:30:27<12:42:14, 280.58s/it]Round 137/300 | Acc:0.8178 Best:0.8308@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3443 (sup:0.009 A:0.178 B:0.118 proto:0.275) | Route: A:60.41% B:27.50% C:12.09% capA:0.00 | MA:60.41% geomDrop:0.00% | A-Prec:80.53% B-Prec:54.31% | proto Ashare:51.99% Auniq:15691.3 dirty:15.97% lab×48.6 | rel r:0.732 m:-0.962 alpha:0.572
Server:  46%|████▌     | 138/300 [9:35:12<12:40:43, 281.75s/it]Round 138/300 | Acc:0.8282 Best:0.8308@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3426 (sup:0.013 A:0.171 B:0.120 proto:0.305) | Route: A:65.14% B:24.58% C:10.28% capA:0.00 | MA:65.14% geomDrop:0.00% | A-Prec:84.17% B-Prec:54.50% | proto Ashare:54.08% Auniq:16184.6 dirty:13.21% lab×48.6 | rel r:0.758 m:-0.729 alpha:0.562
Server:  46%|████▋     | 139/300 [9:39:52<12:34:59, 281.37s/it]Round 139/300 | Acc:0.8411 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3269 (sup:0.011 A:0.168 B:0.108 proto:0.294) | Route: A:65.13% B:24.17% C:10.70% capA:0.00 | MA:65.13% geomDrop:0.00% | A-Prec:85.98% B-Prec:55.78% | proto Ashare:54.35% Auniq:16197.8 dirty:11.69% lab×48.6 | rel r:0.763 m:-0.736 alpha:0.561
Server:  47%|████▋     | 140/300 [9:45:08<12:57:56, 291.73s/it]Round 140/300 | Acc:0.8199 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3126 (sup:0.009 A:0.160 B:0.108 proto:0.271) | Route: A:67.40% B:22.63% C:9.96% capA:0.00 | MA:67.40% geomDrop:0.00% | A-Prec:86.79% B-Prec:56.90% | proto Ashare:55.01% Auniq:16180.3 dirty:10.78% lab×48.6 | rel r:0.766 m:-0.723 alpha:0.553
Server:  47%|████▋     | 141/300 [9:49:59<12:52:16, 291.42s/it]Round 141/300 | Acc:0.8310 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3307 (sup:0.009 A:0.170 B:0.114 proto:0.266) | Route: A:63.61% B:25.35% C:11.04% capA:0.00 | MA:63.61% geomDrop:0.00% | A-Prec:85.01% B-Prec:55.16% | proto Ashare:53.61% Auniq:15951.9 dirty:12.36% lab×48.6 | rel r:0.756 m:-0.803 alpha:0.582
Server:  47%|████▋     | 142/300 [9:54:52<12:48:35, 291.87s/it]Round 142/300 | Acc:0.8409 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3306 (sup:0.009 A:0.172 B:0.111 proto:0.285) | Route: A:65.23% B:24.50% C:10.27% capA:0.00 | MA:65.23% geomDrop:0.00% | A-Prec:83.90% B-Prec:53.56% | proto Ashare:53.92% Auniq:16012.6 dirty:13.08% lab×48.6 | rel r:0.751 m:-0.828 alpha:0.556
Server:  48%|████▊     | 143/300 [9:59:42<12:42:33, 291.42s/it]Round 143/300 | Acc:0.8052 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3340 (sup:0.010 A:0.170 B:0.117 proto:0.262) | Route: A:65.09% B:24.49% C:10.42% capA:0.00 | MA:65.09% geomDrop:0.00% | A-Prec:79.85% B-Prec:52.71% | proto Ashare:54.17% Auniq:16344.7 dirty:16.70% lab×48.6 | rel r:0.762 m:-0.753 alpha:0.574
Server:  48%|████▊     | 144/300 [10:05:02<12:59:46, 299.91s/it]Round 144/300 | Acc:0.8338 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3379 (sup:0.012 A:0.173 B:0.114 proto:0.283) | Route: A:64.66% B:25.45% C:9.89% capA:0.00 | MA:64.66% geomDrop:0.00% | A-Prec:82.77% B-Prec:55.50% | proto Ashare:53.97% Auniq:16177.5 dirty:14.15% lab×48.6 | rel r:0.763 m:-0.709 alpha:0.582
Server:  48%|████▊     | 145/300 [10:09:42<12:39:14, 293.90s/it]Round 145/300 | Acc:0.8125 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3178 (sup:0.010 A:0.164 B:0.108 proto:0.268) | Route: A:65.86% B:24.09% C:10.05% capA:0.00 | MA:65.86% geomDrop:0.00% | A-Prec:85.55% B-Prec:56.24% | proto Ashare:54.50% Auniq:16167.8 dirty:11.90% lab×48.6 | rel r:0.764 m:-0.750 alpha:0.566
Server:  49%|████▊     | 146/300 [10:14:14<12:17:29, 287.34s/it]Round 146/300 | Acc:0.8162 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3379 (sup:0.013 A:0.169 B:0.117 proto:0.286) | Route: A:65.78% B:24.32% C:9.90% capA:0.00 | MA:65.78% geomDrop:0.00% | A-Prec:82.19% B-Prec:52.52% | proto Ashare:54.45% Auniq:16289.6 dirty:14.66% lab×48.6 | rel r:0.765 m:-0.731 alpha:0.573
Server:  49%|████▉     | 147/300 [10:18:52<12:05:23, 284.47s/it]Round 147/300 | Acc:0.8340 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3250 (sup:0.011 A:0.165 B:0.110 proto:0.290) | Route: A:63.85% B:25.40% C:10.75% capA:0.00 | MA:63.85% geomDrop:0.00% | A-Prec:82.48% B-Prec:54.01% | proto Ashare:53.32% Auniq:15713.3 dirty:13.83% lab×48.6 | rel r:0.745 m:-0.915 alpha:0.560
Server:  49%|████▉     | 148/300 [10:23:28<11:54:48, 282.16s/it]Round 148/300 | Acc:0.8373 Best:0.8411@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3009 (sup:0.008 A:0.161 B:0.096 proto:0.269) | Route: A:66.59% B:23.54% C:9.87% capA:0.00 | MA:66.59% geomDrop:0.00% | A-Prec:86.52% B-Prec:56.94% | proto Ashare:54.61% Auniq:16017.4 dirty:10.61% lab×48.6 | rel r:0.762 m:-0.811 alpha:0.570
Server:  50%|████▉     | 149/300 [10:28:05<11:45:41, 280.41s/it]Round 149/300 | Acc:0.8438 Best:0.8438@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3199 (sup:0.008 A:0.167 B:0.110 proto:0.246) | Route: A:65.58% B:23.81% C:10.61% capA:0.00 | MA:65.58% geomDrop:0.00% | A-Prec:86.86% B-Prec:56.74% | proto Ashare:54.32% Auniq:15888.7 dirty:10.73% lab×48.6 | rel r:0.759 m:-0.775 alpha:0.568
Server:  50%|█████     | 150/300 [10:32:38<11:35:28, 278.19s/it]Round 150/300 | Acc:0.8402 Best:0.8438@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3026 (sup:0.007 A:0.161 B:0.099 proto:0.259) | Route: A:68.42% B:21.98% C:9.60% capA:0.00 | MA:68.42% geomDrop:0.00% | A-Prec:88.23% B-Prec:58.06% | proto Ashare:55.47% Auniq:16085.5 dirty:9.37% lab×48.6 | rel r:0.772 m:-0.710 alpha:0.555
Server:  50%|█████     | 151/300 [10:37:22<11:35:44, 280.17s/it]Round 151/300 | Acc:0.8361 Best:0.8438@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3244 (sup:0.009 A:0.170 B:0.109 proto:0.269) | Route: A:65.40% B:23.95% C:10.65% capA:0.00 | MA:65.40% geomDrop:0.00% | A-Prec:85.55% B-Prec:56.91% | proto Ashare:54.42% Auniq:16222.5 dirty:11.91% lab×48.6 | rel r:0.763 m:-0.748 alpha:0.565
Server:  51%|█████     | 152/300 [10:42:01<11:30:13, 279.82s/it]Round 152/300 | Acc:0.8463 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3037 (sup:0.008 A:0.160 B:0.101 proto:0.260) | Route: A:69.48% B:20.95% C:9.57% capA:0.00 | MA:69.48% geomDrop:0.00% | A-Prec:89.98% B-Prec:57.55% | proto Ashare:55.82% Auniq:15989.5 dirty:8.22% lab×48.6 | rel r:0.771 m:-0.743 alpha:0.532
Server:  51%|█████     | 153/300 [10:46:36<11:21:45, 278.27s/it]Round 153/300 | Acc:0.8342 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3222 (sup:0.008 A:0.166 B:0.112 proto:0.260) | Route: A:66.29% B:22.85% C:10.87% capA:0.00 | MA:66.29% geomDrop:0.00% | A-Prec:88.60% B-Prec:57.73% | proto Ashare:54.65% Auniq:15842.5 dirty:9.24% lab×48.6 | rel r:0.757 m:-0.803 alpha:0.530
Server:  51%|█████▏    | 154/300 [10:52:17<12:02:49, 297.05s/it]Round 154/300 | Acc:0.8233 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3039 (sup:0.008 A:0.160 B:0.102 proto:0.256) | Route: A:67.82% B:22.44% C:9.74% capA:0.00 | MA:67.82% geomDrop:0.00% | A-Prec:86.43% B-Prec:56.54% | proto Ashare:55.03% Auniq:16171.6 dirty:10.98% lab×48.6 | rel r:0.763 m:-0.769 alpha:0.544
Server:  52%|█████▏    | 155/300 [10:57:03<11:49:43, 293.68s/it]Round 155/300 | Acc:0.8302 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3046 (sup:0.009 A:0.157 B:0.105 proto:0.246) | Route: A:68.10% B:22.64% C:9.26% capA:0.00 | MA:68.10% geomDrop:0.00% | A-Prec:84.72% B-Prec:55.46% | proto Ashare:55.16% Auniq:16305.2 dirty:12.63% lab×48.6 | rel r:0.770 m:-0.774 alpha:0.574
Server:  52%|█████▏    | 156/300 [11:01:45<11:36:34, 290.24s/it]Round 156/300 | Acc:0.8297 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3093 (sup:0.009 A:0.162 B:0.105 proto:0.246) | Route: A:66.14% B:23.98% C:9.88% capA:0.00 | MA:66.14% geomDrop:0.00% | A-Prec:84.19% B-Prec:54.79% | proto Ashare:54.47% Auniq:16176.6 dirty:12.67% lab×48.6 | rel r:0.765 m:-0.773 alpha:0.584
Server:  52%|█████▏    | 157/300 [11:07:21<12:04:28, 303.98s/it]Round 157/300 | Acc:0.8092 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3171 (sup:0.008 A:0.166 B:0.107 proto:0.266) | Route: A:65.56% B:24.31% C:10.13% capA:0.00 | MA:65.56% geomDrop:0.00% | A-Prec:83.78% B-Prec:55.92% | proto Ashare:54.44% Auniq:16355.1 dirty:12.83% lab×48.6 | rel r:0.769 m:-0.732 alpha:0.588
Server:  53%|█████▎    | 158/300 [11:12:09<11:48:13, 299.25s/it]Round 158/300 | Acc:0.8418 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3051 (sup:0.008 A:0.160 B:0.101 proto:0.267) | Route: A:68.07% B:22.32% C:9.61% capA:0.00 | MA:68.07% geomDrop:0.00% | A-Prec:86.89% B-Prec:56.22% | proto Ashare:55.30% Auniq:16263.5 dirty:10.71% lab×48.6 | rel r:0.771 m:-0.719 alpha:0.557
Server:  53%|█████▎    | 159/300 [11:16:59<11:36:18, 296.30s/it]Round 159/300 | Acc:0.8264 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3281 (sup:0.009 A:0.170 B:0.115 proto:0.236) | Route: A:65.26% B:24.07% C:10.67% capA:0.00 | MA:65.26% geomDrop:0.00% | A-Prec:84.78% B-Prec:54.85% | proto Ashare:54.25% Auniq:16081.0 dirty:12.31% lab×48.6 | rel r:0.759 m:-0.794 alpha:0.562
Server:  53%|█████▎    | 160/300 [11:21:47<11:26:06, 294.05s/it]Round 160/300 | Acc:0.8386 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3172 (sup:0.009 A:0.163 B:0.109 proto:0.266) | Route: A:66.45% B:23.02% C:10.53% capA:0.00 | MA:66.45% geomDrop:0.00% | A-Prec:87.38% B-Prec:55.85% | proto Ashare:54.85% Auniq:16127.7 dirty:10.56% lab×48.6 | rel r:0.766 m:-0.740 alpha:0.562
Server:  54%|█████▎    | 161/300 [11:26:37<11:18:01, 292.67s/it]Round 161/300 | Acc:0.8250 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3212 (sup:0.008 A:0.169 B:0.109 proto:0.250) | Route: A:66.27% B:23.47% C:10.27% capA:0.00 | MA:66.27% geomDrop:0.00% | A-Prec:86.17% B-Prec:55.87% | proto Ashare:54.74% Auniq:16119.7 dirty:11.36% lab×48.6 | rel r:0.767 m:-0.726 alpha:0.563
Server:  54%|█████▍    | 162/300 [11:31:34<11:16:31, 294.14s/it]Round 162/300 | Acc:0.8357 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3072 (sup:0.009 A:0.159 B:0.105 proto:0.253) | Route: A:66.03% B:23.95% C:10.02% capA:0.00 | MA:66.03% geomDrop:0.00% | A-Prec:84.02% B-Prec:55.30% | proto Ashare:54.44% Auniq:16275.2 dirty:13.03% lab×48.6 | rel r:0.761 m:-0.783 alpha:0.566
Server:  54%|█████▍    | 163/300 [11:36:22<11:07:23, 292.29s/it]Round 163/300 | Acc:0.8302 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3046 (sup:0.008 A:0.160 B:0.102 proto:0.251) | Route: A:64.99% B:24.51% C:10.49% capA:0.00 | MA:64.99% geomDrop:0.00% | A-Prec:82.93% B-Prec:55.12% | proto Ashare:53.99% Auniq:16090.5 dirty:13.94% lab×48.6 | rel r:0.757 m:-0.862 alpha:0.575
Server:  55%|█████▍    | 164/300 [11:41:05<10:56:13, 289.51s/it]Round 164/300 | Acc:0.8417 Best:0.8463@152 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3112 (sup:0.009 A:0.161 B:0.105 proto:0.266) | Route: A:67.09% B:23.12% C:9.79% capA:0.00 | MA:67.09% geomDrop:0.00% | A-Prec:85.98% B-Prec:53.91% | proto Ashare:54.82% Auniq:16115.7 dirty:11.54% lab×48.6 | rel r:0.761 m:-0.785 alpha:0.558
Server:  55%|█████▌    | 165/300 [11:45:47<10:46:09, 287.18s/it]Round 165/300 | Acc:0.8465 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3083 (sup:0.007 A:0.160 B:0.105 proto:0.257) | Route: A:66.68% B:23.16% C:10.16% capA:0.00 | MA:66.68% geomDrop:0.00% | A-Prec:84.72% B-Prec:56.40% | proto Ashare:54.71% Auniq:16143.5 dirty:12.46% lab×48.6 | rel r:0.763 m:-0.805 alpha:0.568
Server:  55%|█████▌    | 166/300 [11:50:33<10:40:23, 286.75s/it]Round 166/300 | Acc:0.8258 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2961 (sup:0.007 A:0.159 B:0.097 proto:0.238) | Route: A:67.87% B:22.52% C:9.62% capA:0.00 | MA:67.87% geomDrop:0.00% | A-Prec:87.46% B-Prec:58.41% | proto Ashare:55.22% Auniq:16130.8 dirty:9.75% lab×48.6 | rel r:0.773 m:-0.798 alpha:0.589
Server:  56%|█████▌    | 167/300 [11:55:27<10:40:30, 288.95s/it]Round 167/300 | Acc:0.8424 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3173 (sup:0.007 A:0.164 B:0.110 proto:0.245) | Route: A:66.15% B:23.23% C:10.62% capA:0.00 | MA:66.15% geomDrop:0.00% | A-Prec:86.87% B-Prec:56.33% | proto Ashare:54.40% Auniq:15794.9 dirty:10.72% lab×48.6 | rel r:0.753 m:-0.874 alpha:0.548
